CLIENTE,CODFILIAL,SEGMENTO,Mes,FATURAMENTO,MARGEM
A ANGELONI & CIA,2,FLV NACIONAIS,Abr,2367.6000000000004,0.06
A ANGELONI & CIA,2,FLV NACIONAIS,Fev,25580.399999999994,0.15
A ANGELONI & CIA,2,FLV NACIONAIS,Jan,19954.949999999997,0.19
A ANGELONI & CIA,2,FLV NACIONAIS,Mar,45959.75,0.15
A. ANGELONI & CIA,15,FLV NACIONAIS,Abr,2323.6,0.23
A. ANGELONI & CIA,15,FLV NACIONAIS,Fev,10142.28,0.17
A. ANGELONI & CIA,15,FLV NACIONAIS,Jan,15309.119999999997,0.02
A. ANGELONI & CIA,15,FLV NACIONAIS,Mar,30032.22,0.17
AGRONASCENTE,1,FLV IMPORTADOS,Abr,16500.0,0.34
AGRONASCENTE,1,FLV IMPORTADOS,Fev,88935.0,0.32
AGRONASCENTE,1,FLV IMPORTADOS,Jan,65880.0,0.33
AGRONASCENTE,1,FLV IMPORTADOS,Mar,17420.0,0.56
ALBERTI,5,FLV NACIONAIS,Abr,46445.399999999994,0.21
ALBERTI,5,FLV NACIONAIS,Fev,164464.78,0.25
ALBERTI,5,FLV NACIONAIS,Jan,179530.47,0.23
ALBERTI,5,FLV NACIONAIS,Mar,206517.59,0.26
ALES,15,FLV NACIONAIS,Fev,20866.5,0.22
ALES,15,FLV NACIONAIS,Jan,4360.0,0.19
ALES,15,FLV NACIONAIS,Mar,11768.0,0.23
ALEXANDRE ALCIRIO,16,FLV NACIONAIS,Abr,1260.0,0.35
ALEXANDRE ALCIRIO,16,FLV NACIONAIS,Fev,11298.35,0.19
ALEXANDRE ALCIRIO,16,FLV NACIONAIS,Jan,13273.4,0.19
ALEXANDRE ALCIRIO,16,FLV NACIONAIS,Mar,3213.8,0.28
ALEXANDRE ALCIRIO,16,SEGMENTO ORGANICOS,Fev,472.0,0.15
ALEXANDRE ALCIRIO,16,SEGMENTO ORGANICOS,Mar,525.0,0.29
ALLIUM INDUSTRIA E C,1,FLV IMPORTADOS,Abr,7810.0,0.2
ALLIUM INDUSTRIA E C,1,FLV IMPORTADOS,Fev,60330.0,0.24
ALLIUM INDUSTRIA E C,1,FLV IMPORTADOS,Jan,78074.0,0.21
ALLIUM INDUSTRIA E C,1,FLV IMPORTADOS,Mar,29700.0,0.4
ALLMAYER,9,FLV NACIONAIS,Abr,56669.51999999999,0.28
ALLMAYER,9,FLV NACIONAIS,Fev,158785.84999999998,0.21
ALLMAYER,9,FLV NACIONAIS,Jan,214842.28,0.25
ALLMAYER,9,FLV NACIONAIS,Mar,214280.33000000002,0.22
ALMEIDA MERCADOS,15,FLV NACIONAIS,Abr,21515.0,-0.01
ALMEIDA MERCADOS,15,FLV NACIONAIS,Fev,5538.4,0.13
ALMEIDA MERCADOS,15,FLV NACIONAIS,Mar,16569.6,0.08
AMAURI SUPERMERCADO,4,FLV NACIONAIS,Abr,129748.96999999999,0.27
