CODFILIAL,FILIAL,SEGMENTO,FATURAMENTO,MARGEM,Mes
14,Cantu - Sao Jorge - Industria 2,ALIMENTOS INDUSTRIALIZADOS,4982679.510000003,0.46167721393710603,Jan
14,Cantu - Sao Jorge - Industria 2,ALIMENTOS INDUSTRIALIZADOS,4485347.149999998,0.4528421093249443,Fev
14,Cantu - Sao Jorge - Industria 2,ALIMENTOS INDUSTRIALIZADOS,5272719.530000012,0.4786141971191349,Mar
14,Cantu - Sao Jorge - Industria 2,ALIMENTOS INDUSTRIALIZADOS,396098.9100000001,0.43145492785128414,Abr
21,Cantu - Cuiaba,ALIMENTOS INDUSTRIALIZADOS,603.25,0.4264210194778284,Jan
21,Cantu - Cuiaba,ALIMENTOS INDUSTRIALIZADOS,446.55999999999995,0.4194838319598707,Fev
12,Cantu - Sao Paulo,FLV IMPORTADOS,3863468.6000000006,0.11733324894694164,Jan
12,Cantu - Sao Paulo,FLV IMPORTADOS,3458322.9000000004,0.11948051482679589,Fev
12,Cantu - Sao Paulo,FLV IMPORTADOS,4974670.4799999995,0.21394783553381835,Mar
12,Cantu - Sao Paulo,FLV IMPORTADOS,927677.05,0.015855904238265883,Abr
13,Cantu - Sao jose Ceasa,FLV IMPORTADOS,13515.1,0.1698066140835065,Jan
19,Cantu - Osasco,FLV IMPORTADOS,4862.4,0.28149173042119113,Mar
1,Cantu - Importados Vitorino,FLV IMPORTADOS,911698.32,0.23838965318045136,Jan
1,Cantu - Importados Vitorino,FLV IMPORTADOS,938470.84,-0.06801587378037222,Fev
1,Cantu - Importados Vitorino,FLV IMPORTADOS,669688.0,0.10693780460453228,Mar
1,Cantu - Importados Vitorino,FLV IMPORTADOS,146121.0,0.04023848515955952,Abr
11,Cantu - Curitiba,FLV IMPORTADOS,11400.0,0.38541806173186977,Mar
3,Cristal Verde - Sao Jose,FLV NACIONAIS,2259465.6,0.02844566431991702,Jan
3,Cristal Verde - Sao Jose,FLV NACIONAIS,2163391.0,0.031195470444316364,Fev
3,Cristal Verde - Sao Jose,FLV NACIONAIS,2649883.4,0.04292113381290663,Mar
3,Cristal Verde - Sao Jose,FLV NACIONAIS,207120.0,-0.024333719582850577,Abr
4,Cantu - Vitorino,FLV NACIONAIS,10765081.519999992,0.2606736979466495,Jan
4,Cantu - Vitorino,FLV NACIONAIS,10949278.669999996,0.2794162730055626,Fev
4,Cantu - Vitorino,FLV NACIONAIS,14014414.569999965,0.27242106214934136,Mar
4,Cantu - Vitorino,FLV NACIONAIS,2517947.950000001,0.24783726183307642,Abr
12,Cantu - Sao Paulo,FLV NACIONAIS,3280.0,0.11642367093280837,Jan
12,Cantu - Sao Paulo,FLV NACIONAIS,5390.0,0.06632056029684597,Fev
12,Cantu - Sao Paulo,FLV NACIONAIS,14265.0,0.22493353452506137,Mar
12,Cantu - Sao Paulo,FLV NACIONAIS,820.0,0.3221077926829268,Abr
13,Cantu - Sao jose Ceasa,FLV NACIONAIS,2036143.8899999992,0.22031070130750063,Jan
13,Cantu - Sao jose Ceasa,FLV NACIONAIS,1784063.5699999996,0.2087303177183617,Fev
13,Cantu - Sao jose Ceasa,FLV NACIONAIS,1929882.409999999,0.21014747213628437,Mar
13,Cantu - Sao jose Ceasa,FLV NACIONAIS,478569.1,0.223526240531982,Abr
2,Cantu - Maringa,FLV NACIONAIS,806944.04,0.14832329716999493,Jan
2,Cantu - Maringa,FLV NACIONAIS,891308.3600000001,0.1684734092866269,Fev
2,Cantu - Maringa,FLV NACIONAIS,1000424.9900000001,0.16268335765444175,Mar
2,Cantu - Maringa,FLV NACIONAIS,224538.67999999996,0.14354100573447304,Abr
15,Cantu - Londrina,FLV NACIONAIS,1055856.8499999999,0.19935224294133191,Jan
15,Cantu - Londrina,FLV NACIONAIS,1216015.58,0.17682894934410798,Fev
15,Cantu - Londrina,FLV NACIONAIS,1501840.4000000001,0.15389546189695402,Mar
15,Cantu - Londrina,FLV NACIONAIS,433491.27,0.22140472217799556,Abr
1,Cantu - Importados Vitorino,FLV NACIONAIS,162365.0,0.11566109272318514,Jan
1,Cantu - Importados Vitorino,FLV NACIONAIS,417190.0,0.04111508526091234,Fev
1,Cantu - Importados Vitorino,FLV NACIONAIS,360660.0,0.061101333804691293,Mar
1,Cantu - Importados Vitorino,FLV NACIONAIS,14800.0,0.09186231756756769,Abr
23,Cantu - Foz do Iguacu,FLV NACIONAIS,250603.47999999995,0.15478142546392515,Jan
23,Cantu - Foz do Iguacu,FLV NACIONAIS,295833.67,0.14649213546849638,Fev
23,Cantu - Foz do Iguacu,FLV NACIONAIS,341899.2,0.15393338204373974,Mar
23,Cantu - Foz do Iguacu,FLV NACIONAIS,83674.81999999999,0.14200254164680182,Abr
11,Cantu - Curitiba,FLV NACIONAIS,2845927.85,0.20976588432510146,Jan
11,Cantu - Curitiba,FLV NACIONAIS,2601694.079999999,0.2060873963075841,Fev
11,Cantu - Curitiba,FLV NACIONAIS,3300826.6999999993,0.1941757568975474,Mar
