CATEGORIA,CATEGORIA2,SEGMENTO,Mes,FATURAMENTO,MARGEM
ABACATE,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,750.0,-0.11
ABACATE,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,177573.08,0.27
ABACATE,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,604445.19,0.24
ABACATE,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,751106.1699999997,0.24
ABACATE,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,700612.4400000001,0.25
ABACATE,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,184.0,0.31
ABACATE,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,198.0,0.25
ABACATE,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Fev,439.3,0.21
ABACATE,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,56.1,0.4
ABACATE,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,250.0,0.25
ABACATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,1206.29,0.51
ABACATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,2381.4999999999995,0.15
ABACATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,3722.65,0.18
ABACATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,4925.8,0.38
ABACAXI,CONSERVAS,ALIMENTOS INDUSTRIALIZADOS,Fev,-1923.5099999999966,0.57
ABACAXI,CONSERVAS,ALIMENTOS INDUSTRIALIZADOS,Jan,19302.14999999999,0.44
ABACAXI,CONSERVAS,ALIMENTOS INDUSTRIALIZADOS,Mar,11517.769999999995,0.42
ABACAXI,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,600.0,0.21
ABACAXI,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,420565.80000000005,0.24
